ac_id_09,booth_id_14,pc_id_09,pc_name_09,pc_reserved_09,ac_name_14,ac_reserved_14
61,137,9,Alathur,SC,Chelakkara,SC
61,138,9,Alathur,SC,Chelakkara,SC
61,139,9,Alathur,SC,Chelakkara,SC
61,140,9,Alathur,SC,Chelakkara,SC
61,141,9,Alathur,SC,Chelakkara,SC
61,142,9,Alathur,SC,Chelakkara,SC
61,143,9,Alathur,SC,Chelakkara,SC
61,144,9,Alathur,SC,Chelakkara,SC
61,145,9,Alathur,SC,Chelakkara,SC
61,146,9,Alathur,SC,Chelakkara,SC
61,147,9,Alathur,SC,Chelakkara,SC
61,148,9,Alathur,SC,Chelakkara,SC
61,149,9,Alathur,SC,Chelakkara,SC
61,150,9,Alathur,SC,Chelakkara,SC
61,151,9,Alathur,SC,Chelakkara,SC
62,1,9,Alathur,SC,Kunnamkulam,""
62,2,9,Alathur,SC,Kunnamkulam,""
62,3,9,Alathur,SC,Kunnamkulam,""
62,4,9,Alathur,SC,Kunnamkulam,""
62,5,9,Alathur,SC,Kunnamkulam,""
62,6,9,Alathur,SC,Kunnamkulam,""
62,7,9,Alathur,SC,Kunnamkulam,""
62,8,9,Alathur,SC,Kunnamkulam,""
62,9,9,Alathur,SC,Kunnamkulam,""
62,10,9,Alathur,SC,Kunnamkulam,""
62,11,9,Alathur,SC,Kunnamkulam,""
62,12,9,Alathur,SC,Kunnamkulam,""
62,13,9,Alathur,SC,Kunnamkulam,""
62,14,9,Alathur,SC,Kunnamkulam,""
62,15,9,Alathur,SC,Kunnamkulam,""
62,16,9,Alathur,SC,Kunnamkulam,""
62,17,9,Alathur,SC,Kunnamkulam,""
62,18,9,Alathur,SC,Kunnamkulam,""
62,19,9,Alathur,SC,Kunnamkulam,""
62,20,9,Alathur,SC,Kunnamkulam,""
62,21,9,Alathur,SC,Kunnamkulam,""
62,22,9,Alathur,SC,Kunnamkulam,""
62,23,9,Alathur,SC,Kunnamkulam,""
62,24,9,Alathur,SC,Kunnamkulam,""
62,25,9,Alathur,SC,Kunnamkulam,""
62,26,9,Alathur,SC,Kunnamkulam,""
62,27,9,Alathur,SC,Kunnamkulam,""
62,28,9,Alathur,SC,Kunnamkulam,""
62,29,9,Alathur,SC,Kunnamkulam,""
62,30,9,Alathur,SC,Kunnamkulam,""
62,31,9,Alathur,SC,Kunnamkulam,""
62,32,9,Alathur,SC,Kunnamkulam,""
62,33,9,Alathur,SC,Kunnamkulam,""
62,34,9,Alathur,SC,Kunnamkulam,""
62,35,9,Alathur,SC,Kunnamkulam,""
62,36,9,Alathur,SC,Kunnamkulam,""
62,37,9,Alathur,SC,Kunnamkulam,""
62,38,9,Alathur,SC,Kunnamkulam,""
62,39,9,Alathur,SC,Kunnamkulam,""
62,40,9,Alathur,SC,Kunnamkulam,""
62,41,9,Alathur,SC,Kunnamkulam,""
62,42,9,Alathur,SC,Kunnamkulam,""
62,43,9,Alathur,SC,Kunnamkulam,""
62,44,9,Alathur,SC,Kunnamkulam,""
62,45,9,Alathur,SC,Kunnamkulam,""
62,46,9,Alathur,SC,Kunnamkulam,""
62,47,9,Alathur,SC,Kunnamkulam,""
62,48,9,Alathur,SC,Kunnamkulam,""
62,49,9,Alathur,SC,Kunnamkulam,""
62,50,9,Alathur,SC,Kunnamkulam,""
62,51,9,Alathur,SC,Kunnamkulam,""
62,52,9,Alathur,SC,Kunnamkulam,""
62,53,9,Alathur,SC,Kunnamkulam,""
62,54,9,Alathur,SC,Kunnamkulam,""
62,55,9,Alathur,SC,Kunnamkulam,""
62,56,9,Alathur,SC,Kunnamkulam,""
62,57,9,Alathur,SC,Kunnamkulam,""
62,58,9,Alathur,SC,Kunnamkulam,""
62,59,9,Alathur,SC,Kunnamkulam,""
62,60,9,Alathur,SC,Kunnamkulam,""
62,61,9,Alathur,SC,Kunnamkulam,""
62,62,9,Alathur,SC,Kunnamkulam,""
62,63,9,Alathur,SC,Kunnamkulam,""
62,64,9,Alathur,SC,Kunnamkulam,""
62,65,9,Alathur,SC,Kunnamkulam,""
62,66,9,Alathur,SC,Kunnamkulam,""
62,67,9,Alathur,SC,Kunnamkulam,""
62,68,9,Alathur,SC,Kunnamkulam,""
62,69,9,Alathur,SC,Kunnamkulam,""
62,70,9,Alathur,SC,Kunnamkulam,""
62,71,9,Alathur,SC,Kunnamkulam,""
62,72,9,Alathur,SC,Kunnamkulam,""
62,73,9,Alathur,SC,Kunnamkulam,""
62,74,9,Alathur,SC,Kunnamkulam,""
62,75,9,Alathur,SC,Kunnamkulam,""
62,76,9,Alathur,SC,Kunnamkulam,""
62,77,9,Alathur,SC,Kunnamkulam,""
62,78,9,Alathur,SC,Kunnamkulam,""
62,79,9,Alathur,SC,Kunnamkulam,""
62,80,9,Alathur,SC,Kunnamkulam,""
62,81,9,Alathur,SC,Kunnamkulam,""
62,82,9,Alathur,SC,Kunnamkulam,""
62,83,9,Alathur,SC,Kunnamkulam,""
62,84,9,Alathur,SC,Kunnamkulam,""
62,85,9,Alathur,SC,Kunnamkulam,""
62,86,9,Alathur,SC,Kunnamkulam,""
62,87,9,Alathur,SC,Kunnamkulam,""
62,88,9,Alathur,SC,Kunnamkulam,""
62,89,9,Alathur,SC,Kunnamkulam,""
62,90,9,Alathur,SC,Kunnamkulam,""
62,91,9,Alathur,SC,Kunnamkulam,""
62,92,9,Alathur,SC,Kunnamkulam,""
62,93,9,Alathur,SC,Kunnamkulam,""
62,94,9,Alathur,SC,Kunnamkulam,""
62,95,9,Alathur,SC,Kunnamkulam,""
62,96,9,Alathur,SC,Kunnamkulam,""
62,97,9,Alathur,SC,Kunnamkulam,""
62,98,9,Alathur,SC,Kunnamkulam,""
62,99,9,Alathur,SC,Kunnamkulam,""
62,100,9,Alathur,SC,Kunnamkulam,""
62,101,9,Alathur,SC,Kunnamkulam,""
62,102,9,Alathur,SC,Kunnamkulam,""
62,103,9,Alathur,SC,Kunnamkulam,""
62,104,9,Alathur,SC,Kunnamkulam,""
62,105,9,Alathur,SC,Kunnamkulam,""
62,106,9,Alathur,SC,Kunnamkulam,""
62,107,9,Alathur,SC,Kunnamkulam,""
62,108,9,Alathur,SC,Kunnamkulam,""
62,109,9,Alathur,SC,Kunnamkulam,""
62,110,9,Alathur,SC,Kunnamkulam,""
62,111,9,Alathur,SC,Kunnamkulam,""
62,112,9,Alathur,SC,Kunnamkulam,""
62,113,9,Alathur,SC,Kunnamkulam,""
62,114,9,Alathur,SC,Kunnamkulam,""
62,115,9,Alathur,SC,Kunnamkulam,""
62,116,9,Alathur,SC,Kunnamkulam,""
62,117,9,Alathur,SC,Kunnamkulam,""
62,118,9,Alathur,SC,Kunnamkulam,""
62,119,9,Alathur,SC,Kunnamkulam,""
62,120,9,Alathur,SC,Kunnamkulam,""
62,121,9,Alathur,SC,Kunnamkulam,""
62,122,9,Alathur,SC,Kunnamkulam,""
62,123,9,Alathur,SC,Kunnamkulam,""
62,124,9,Alathur,SC,Kunnamkulam,""
62,125,9,Alathur,SC,Kunnamkulam,""
62,126,9,Alathur,SC,Kunnamkulam,""
62,127,9,Alathur,SC,Kunnamkulam,""
62,128,9,Alathur,SC,Kunnamkulam,""
62,129,9,Alathur,SC,Kunnamkulam,""
62,130,9,Alathur,SC,Kunnamkulam,""
62,131,9,Alathur,SC,Kunnamkulam,""
62,132,9,Alathur,SC,Kunnamkulam,""
62,133,9,Alathur,SC,Kunnamkulam,""
62,134,9,Alathur,SC,Kunnamkulam,""
62,135,9,Alathur,SC,Kunnamkulam,""
62,136,9,Alathur,SC,Kunnamkulam,""
62,137,9,Alathur,SC,Kunnamkulam,""
62,138,9,Alathur,SC,Kunnamkulam,""
62,139,9,Alathur,SC,Kunnamkulam,""
62,140,9,Alathur,SC,Kunnamkulam,""
62,141,9,Alathur,SC,Kunnamkulam,""
62,142,9,Alathur,SC,Kunnamkulam,""
62,143,9,Alathur,SC,Kunnamkulam,""
62,144,9,Alathur,SC,Kunnamkulam,""
62,145,9,Alathur,SC,Kunnamkulam,""
62,146,9,Alathur,SC,Kunnamkulam,""
62,147,9,Alathur,SC,Kunnamkulam,""
62,148,9,Alathur,SC,Kunnamkulam,""
62,149,9,Alathur,SC,Kunnamkulam,""
62,150,9,Alathur,SC,Kunnamkulam,""
62,151,9,Alathur,SC,Kunnamkulam,""
62,152,9,Alathur,SC,Kunnamkulam,""
62,153,9,Alathur,SC,Kunnamkulam,""
62,154,9,Alathur,SC,Kunnamkulam,""
62,155,9,Alathur,SC,Kunnamkulam,""
62,156,9,Alathur,SC,Kunnamkulam,""
62,157,9,Alathur,SC,Kunnamkulam,""
62,158,9,Alathur,SC,Kunnamkulam,""
62,159,9,Alathur,SC,Kunnamkulam,""
63,1,10,Thrissur,"",Guruvayoor,""
63,2,10,Thrissur,"",Guruvayoor,""
63,3,10,Thrissur,"",Guruvayoor,""
63,4,10,Thrissur,"",Guruvayoor,""
63,5,10,Thrissur,"",Guruvayoor,""
63,6,10,Thrissur,"",Guruvayoor,""
63,7,10,Thrissur,"",Guruvayoor,""
63,8,10,Thrissur,"",Guruvayoor,""
63,9,10,Thrissur,"",Guruvayoor,""
63,10,10,Thrissur,"",Guruvayoor,""
63,11,10,Thrissur,"",Guruvayoor,""
63,12,10,Thrissur,"",Guruvayoor,""
63,13,10,Thrissur,"",Guruvayoor,""
63,14,10,Thrissur,"",Guruvayoor,""
63,15,10,Thrissur,"",Guruvayoor,""
63,16,10,Thrissur,"",Guruvayoor,""
63,17,10,Thrissur,"",Guruvayoor,""
63,18,10,Thrissur,"",Guruvayoor,""
63,19,10,Thrissur,"",Guruvayoor,""
63,20,10,Thrissur,"",Guruvayoor,""
63,21,10,Thrissur,"",Guruvayoor,""
63,22,10,Thrissur,"",Guruvayoor,""
63,23,10,Thrissur,"",Guruvayoor,""
63,24,10,Thrissur,"",Guruvayoor,""
63,25,10,Thrissur,"",Guruvayoor,""
63,26,10,Thrissur,"",Guruvayoor,""
63,27,10,Thrissur,"",Guruvayoor,""
63,28,10,Thrissur,"",Guruvayoor,""
63,29,10,Thrissur,"",Guruvayoor,""
63,30,10,Thrissur,"",Guruvayoor,""
63,31,10,Thrissur,"",Guruvayoor,""
63,32,10,Thrissur,"",Guruvayoor,""
63,33,10,Thrissur,"",Guruvayoor,""
63,34,10,Thrissur,"",Guruvayoor,""
63,35,10,Thrissur,"",Guruvayoor,""
63,36,10,Thrissur,"",Guruvayoor,""
63,37,10,Thrissur,"",Guruvayoor,""
63,38,10,Thrissur,"",Guruvayoor,""
63,39,10,Thrissur,"",Guruvayoor,""
63,40,10,Thrissur,"",Guruvayoor,""
63,41,10,Thrissur,"",Guruvayoor,""
63,42,10,Thrissur,"",Guruvayoor,""
63,43,10,Thrissur,"",Guruvayoor,""
63,44,10,Thrissur,"",Guruvayoor,""
63,45,10,Thrissur,"",Guruvayoor,""
63,46,10,Thrissur,"",Guruvayoor,""
63,47,10,Thrissur,"",Guruvayoor,""
63,48,10,Thrissur,"",Guruvayoor,""
63,49,10,Thrissur,"",Guruvayoor,""
63,50,10,Thrissur,"",Guruvayoor,""
63,51,10,Thrissur,"",Guruvayoor,""
63,52,10,Thrissur,"",Guruvayoor,""
63,53,10,Thrissur,"",Guruvayoor,""
63,54,10,Thrissur,"",Guruvayoor,""
63,55,10,Thrissur,"",Guruvayoor,""
63,56,10,Thrissur,"",Guruvayoor,""
63,57,10,Thrissur,"",Guruvayoor,""
63,58,10,Thrissur,"",Guruvayoor,""
63,59,10,Thrissur,"",Guruvayoor,""
63,60,10,Thrissur,"",Guruvayoor,""
63,61,10,Thrissur,"",Guruvayoor,""
63,62,10,Thrissur,"",Guruvayoor,""
63,63,10,Thrissur,"",Guruvayoor,""
63,64,10,Thrissur,"",Guruvayoor,""
63,65,10,Thrissur,"",Guruvayoor,""
63,66,10,Thrissur,"",Guruvayoor,""
63,67,10,Thrissur,"",Guruvayoor,""
63,68,10,Thrissur,"",Guruvayoor,""
63,69,10,Thrissur,"",Guruvayoor,""
63,70,10,Thrissur,"",Guruvayoor,""
63,71,10,Thrissur,"",Guruvayoor,""
63,72,10,Thrissur,"",Guruvayoor,""
63,73,10,Thrissur,"",Guruvayoor,""
63,74,10,Thrissur,"",Guruvayoor,""
63,75,10,Thrissur,"",Guruvayoor,""
63,76,10,Thrissur,"",Guruvayoor,""
63,77,10,Thrissur,"",Guruvayoor,""
63,78,10,Thrissur,"",Guruvayoor,""
63,79,10,Thrissur,"",Guruvayoor,""
63,80,10,Thrissur,"",Guruvayoor,""
63,81,10,Thrissur,"",Guruvayoor,""
63,82,10,Thrissur,"",Guruvayoor,""
63,83,10,Thrissur,"",Guruvayoor,""
63,84,10,Thrissur,"",Guruvayoor,""
63,85,10,Thrissur,"",Guruvayoor,""
63,86,10,Thrissur,"",Guruvayoor,""
63,87,10,Thrissur,"",Guruvayoor,""
63,88,10,Thrissur,"",Guruvayoor,""
63,89,10,Thrissur,"",Guruvayoor,""
63,90,10,Thrissur,"",Guruvayoor,""
63,91,10,Thrissur,"",Guruvayoor,""
63,92,10,Thrissur,"",Guruvayoor,""
63,93,10,Thrissur,"",Guruvayoor,""
63,94,10,Thrissur,"",Guruvayoor,""
63,95,10,Thrissur,"",Guruvayoor,""
63,96,10,Thrissur,"",Guruvayoor,""
63,97,10,Thrissur,"",Guruvayoor,""
63,98,10,Thrissur,"",Guruvayoor,""
63,99,10,Thrissur,"",Guruvayoor,""
63,100,10,Thrissur,"",Guruvayoor,""
63,101,10,Thrissur,"",Guruvayoor,""
63,102,10,Thrissur,"",Guruvayoor,""
63,103,10,Thrissur,"",Guruvayoor,""
63,104,10,Thrissur,"",Guruvayoor,""
63,105,10,Thrissur,"",Guruvayoor,""
63,106,10,Thrissur,"",Guruvayoor,""
63,107,10,Thrissur,"",Guruvayoor,""
63,108,10,Thrissur,"",Guruvayoor,""
63,109,10,Thrissur,"",Guruvayoor,""
63,110,10,Thrissur,"",Guruvayoor,""
63,111,10,Thrissur,"",Guruvayoor,""
63,112,10,Thrissur,"",Guruvayoor,""
63,113,10,Thrissur,"",Guruvayoor,""
63,114,10,Thrissur,"",Guruvayoor,""
63,115,10,Thrissur,"",Guruvayoor,""
63,116,10,Thrissur,"",Guruvayoor,""
63,117,10,Thrissur,"",Guruvayoor,""
63,118,10,Thrissur,"",Guruvayoor,""
63,119,10,Thrissur,"",Guruvayoor,""
63,120,10,Thrissur,"",Guruvayoor,""
63,121,10,Thrissur,"",Guruvayoor,""
63,122,10,Thrissur,"",Guruvayoor,""
63,123,10,Thrissur,"",Guruvayoor,""
63,124,10,Thrissur,"",Guruvayoor,""
63,125,10,Thrissur,"",Guruvayoor,""
63,126,10,Thrissur,"",Guruvayoor,""
63,127,10,Thrissur,"",Guruvayoor,""
63,128,10,Thrissur,"",Guruvayoor,""
63,129,10,Thrissur,"",Guruvayoor,""
63,130,10,Thrissur,"",Guruvayoor,""
63,131,10,Thrissur,"",Guruvayoor,""
63,132,10,Thrissur,"",Guruvayoor,""
63,133,10,Thrissur,"",Guruvayoor,""
63,134,10,Thrissur,"",Guruvayoor,""
63,135,10,Thrissur,"",Guruvayoor,""
63,136,10,Thrissur,"",Guruvayoor,""
63,137,10,Thrissur,"",Guruvayoor,""
63,138,10,Thrissur,"",Guruvayoor,""
63,139,10,Thrissur,"",Guruvayoor,""
63,140,10,Thrissur,"",Guruvayoor,""
63,141,10,Thrissur,"",Guruvayoor,""
63,142,10,Thrissur,"",Guruvayoor,""
63,143,10,Thrissur,"",Guruvayoor,""
63,144,10,Thrissur,"",Guruvayoor,""
63,145,10,Thrissur,"",Guruvayoor,""
63,146,10,Thrissur,"",Guruvayoor,""
63,147,10,Thrissur,"",Guruvayoor,""
63,148,10,Thrissur,"",Guruvayoor,""
63,149,10,Thrissur,"",Guruvayoor,""
63,150,10,Thrissur,"",Guruvayoor,""
63,151,10,Thrissur,"",Guruvayoor,""
63,152,10,Thrissur,"",Guruvayoor,""
64,1,10,Thrissur,"",Manalur,""
64,2,10,Thrissur,"",Manalur,""
64,3,10,Thrissur,"",Manalur,""
64,4,10,Thrissur,"",Manalur,""
64,5,10,Thrissur,"",Manalur,""
64,6,10,Thrissur,"",Manalur,""
64,7,10,Thrissur,"",Manalur,""
64,8,10,Thrissur,"",Manalur,""
64,9,10,Thrissur,"",Manalur,""
64,10,10,Thrissur,"",Manalur,""
64,11,10,Thrissur,"",Manalur,""
64,12,10,Thrissur,"",Manalur,""
64,13,10,Thrissur,"",Manalur,""
64,14,10,Thrissur,"",Manalur,""
64,15,10,Thrissur,"",Manalur,""
64,16,10,Thrissur,"",Manalur,""
64,17,10,Thrissur,"",Manalur,""
64,18,10,Thrissur,"",Manalur,""
64,19,10,Thrissur,"",Manalur,""
64,20,10,Thrissur,"",Manalur,""
64,21,10,Thrissur,"",Manalur,""
64,22,10,Thrissur,"",Manalur,""
64,23,10,Thrissur,"",Manalur,""
64,24,10,Thrissur,"",Manalur,""
64,25,10,Thrissur,"",Manalur,""
64,26,10,Thrissur,"",Manalur,""
64,27,10,Thrissur,"",Manalur,""
64,28,10,Thrissur,"",Manalur,""
64,29,10,Thrissur,"",Manalur,""
64,30,10,Thrissur,"",Manalur,""
64,31,10,Thrissur,"",Manalur,""
64,32,10,Thrissur,"",Manalur,""
64,33,10,Thrissur,"",Manalur,""
64,34,10,Thrissur,"",Manalur,""
64,35,10,Thrissur,"",Manalur,""
64,36,10,Thrissur,"",Manalur,""
64,37,10,Thrissur,"",Manalur,""
64,38,10,Thrissur,"",Manalur,""
64,39,10,Thrissur,"",Manalur,""
64,40,10,Thrissur,"",Manalur,""
64,41,10,Thrissur,"",Manalur,""
64,42,10,Thrissur,"",Manalur,""
64,43,10,Thrissur,"",Manalur,""
64,44,10,Thrissur,"",Manalur,""
64,45,10,Thrissur,"",Manalur,""
64,46,10,Thrissur,"",Manalur,""
64,47,10,Thrissur,"",Manalur,""
64,48,10,Thrissur,"",Manalur,""
64,49,10,Thrissur,"",Manalur,""
64,50,10,Thrissur,"",Manalur,""
64,51,10,Thrissur,"",Manalur,""
64,52,10,Thrissur,"",Manalur,""
64,53,10,Thrissur,"",Manalur,""
64,54,10,Thrissur,"",Manalur,""
64,55,10,Thrissur,"",Manalur,""
64,56,10,Thrissur,"",Manalur,""
64,57,10,Thrissur,"",Manalur,""
64,58,10,Thrissur,"",Manalur,""
64,59,10,Thrissur,"",Manalur,""
64,60,10,Thrissur,"",Manalur,""
64,61,10,Thrissur,"",Manalur,""
64,62,10,Thrissur,"",Manalur,""
64,63,10,Thrissur,"",Manalur,""
64,64,10,Thrissur,"",Manalur,""
64,65,10,Thrissur,"",Manalur,""
64,66,10,Thrissur,"",Manalur,""
64,67,10,Thrissur,"",Manalur,""
64,68,10,Thrissur,"",Manalur,""
64,69,10,Thrissur,"",Manalur,""
64,70,10,Thrissur,"",Manalur,""
64,71,10,Thrissur,"",Manalur,""
64,72,10,Thrissur,"",Manalur,""
64,73,10,Thrissur,"",Manalur,""
64,74,10,Thrissur,"",Manalur,""
64,75,10,Thrissur,"",Manalur,""
64,76,10,Thrissur,"",Manalur,""
64,77,10,Thrissur,"",Manalur,""
64,78,10,Thrissur,"",Manalur,""
64,79,10,Thrissur,"",Manalur,""
64,80,10,Thrissur,"",Manalur,""
64,81,10,Thrissur,"",Manalur,""
64,82,10,Thrissur,"",Manalur,""
64,83,10,Thrissur,"",Manalur,""
64,84,10,Thrissur,"",Manalur,""
64,85,10,Thrissur,"",Manalur,""
64,86,10,Thrissur,"",Manalur,""
64,87,10,Thrissur,"",Manalur,""
64,88,10,Thrissur,"",Manalur,""
64,89,10,Thrissur,"",Manalur,""
64,90,10,Thrissur,"",Manalur,""
64,91,10,Thrissur,"",Manalur,""
64,92,10,Thrissur,"",Manalur,""
64,93,10,Thrissur,"",Manalur,""
64,94,10,Thrissur,"",Manalur,""
64,95,10,Thrissur,"",Manalur,""
64,96,10,Thrissur,"",Manalur,""
64,97,10,Thrissur,"",Manalur,""
64,98,10,Thrissur,"",Manalur,""
64,99,10,Thrissur,"",Manalur,""
64,100,10,Thrissur,"",Manalur,""
64,101,10,Thrissur,"",Manalur,""
64,102,10,Thrissur,"",Manalur,""
64,103,10,Thrissur,"",Manalur,""
64,104,10,Thrissur,"",Manalur,""
64,105,10,Thrissur,"",Manalur,""
64,106,10,Thrissur,"",Manalur,""
64,107,10,Thrissur,"",Manalur,""
64,108,10,Thrissur,"",Manalur,""
64,109,10,Thrissur,"",Manalur,""
64,110,10,Thrissur,"",Manalur,""
64,111,10,Thrissur,"",Manalur,""
64,112,10,Thrissur,"",Manalur,""
64,113,10,Thrissur,"",Manalur,""
64,114,10,Thrissur,"",Manalur,""
64,115,10,Thrissur,"",Manalur,""
64,116,10,Thrissur,"",Manalur,""
64,117,10,Thrissur,"",Manalur,""
64,118,10,Thrissur,"",Manalur,""
64,119,10,Thrissur,"",Manalur,""
64,120,10,Thrissur,"",Manalur,""
64,121,10,Thrissur,"",Manalur,""
64,122,10,Thrissur,"",Manalur,""
64,123,10,Thrissur,"",Manalur,""
64,124,10,Thrissur,"",Manalur,""
64,125,10,Thrissur,"",Manalur,""
64,126,10,Thrissur,"",Manalur,""
64,127,10,Thrissur,"",Manalur,""
64,128,10,Thrissur,"",Manalur,""
64,129,10,Thrissur,"",Manalur,""
64,130,10,Thrissur,"",Manalur,""
64,131,10,Thrissur,"",Manalur,""
64,132,10,Thrissur,"",Manalur,""
64,133,10,Thrissur,"",Manalur,""
64,134,10,Thrissur,"",Manalur,""
64,135,10,Thrissur,"",Manalur,""
64,136,10,Thrissur,"",Manalur,""
64,137,10,Thrissur,"",Manalur,""
64,138,10,Thrissur,"",Manalur,""
64,139,10,Thrissur,"",Manalur,""
64,140,10,Thrissur,"",Manalur,""
64,141,10,Thrissur,"",Manalur,""
64,142,10,Thrissur,"",Manalur,""
64,143,10,Thrissur,"",Manalur,""
64,144,10,Thrissur,"",Manalur,""
64,145,10,Thrissur,"",Manalur,""
64,146,10,Thrissur,"",Manalur,""
64,147,10,Thrissur,"",Manalur,""
64,148,10,Thrissur,"",Manalur,""
64,149,10,Thrissur,"",Manalur,""
64,150,10,Thrissur,"",Manalur,""
64,151,10,Thrissur,"",Manalur,""
64,152,10,Thrissur,"",Manalur,""
64,153,10,Thrissur,"",Manalur,""
64,154,10,Thrissur,"",Manalur,""
64,155,10,Thrissur,"",Manalur,""
64,156,10,Thrissur,"",Manalur,""
64,157,10,Thrissur,"",Manalur,""
64,158,10,Thrissur,"",Manalur,""
64,159,10,Thrissur,"",Manalur,""
64,160,10,Thrissur,"",Manalur,""
64,161,10,Thrissur,"",Manalur,""
64,162,10,Thrissur,"",Manalur,""
64,163,10,Thrissur,"",Manalur,""
64,164,10,Thrissur,"",Manalur,""
65,1,9,Alathur,SC,Wadakkanchery,""
65,2,9,Alathur,SC,Wadakkanchery,""
65,3,9,Alathur,SC,Wadakkanchery,""
65,4,9,Alathur,SC,Wadakkanchery,""
65,5,9,Alathur,SC,Wadakkanchery,""
65,6,9,Alathur,SC,Wadakkanchery,""
65,7,9,Alathur,SC,Wadakkanchery,""
65,8,9,Alathur,SC,Wadakkanchery,""
65,9,9,Alathur,SC,Wadakkanchery,""
65,10,9,Alathur,SC,Wadakkanchery,""
65,11,9,Alathur,SC,Wadakkanchery,""
65,12,9,Alathur,SC,Wadakkanchery,""
65,13,9,Alathur,SC,Wadakkanchery,""
65,14,9,Alathur,SC,Wadakkanchery,""
65,15,9,Alathur,SC,Wadakkanchery,""
65,16,9,Alathur,SC,Wadakkanchery,""
65,17,9,Alathur,SC,Wadakkanchery,""
65,18,9,Alathur,SC,Wadakkanchery,""
65,19,9,Alathur,SC,Wadakkanchery,""
65,20,9,Alathur,SC,Wadakkanchery,""
65,21,9,Alathur,SC,Wadakkanchery,""
65,22,9,Alathur,SC,Wadakkanchery,""
65,23,9,Alathur,SC,Wadakkanchery,""
65,24,9,Alathur,SC,Wadakkanchery,""
65,25,9,Alathur,SC,Wadakkanchery,""
65,26,9,Alathur,SC,Wadakkanchery,""
65,27,9,Alathur,SC,Wadakkanchery,""
65,28,9,Alathur,SC,Wadakkanchery,""
65,29,9,Alathur,SC,Wadakkanchery,""
65,30,9,Alathur,SC,Wadakkanchery,""
65,31,9,Alathur,SC,Wadakkanchery,""
65,32,9,Alathur,SC,Wadakkanchery,""
65,33,9,Alathur,SC,Wadakkanchery,""
65,34,9,Alathur,SC,Wadakkanchery,""
65,35,9,Alathur,SC,Wadakkanchery,""
65,36,9,Alathur,SC,Wadakkanchery,""
65,37,9,Alathur,SC,Wadakkanchery,""
65,38,9,Alathur,SC,Wadakkanchery,""
65,39,9,Alathur,SC,Wadakkanchery,""
65,40,9,Alathur,SC,Wadakkanchery,""
65,41,9,Alathur,SC,Wadakkanchery,""
65,42,9,Alathur,SC,Wadakkanchery,""
65,43,9,Alathur,SC,Wadakkanchery,""
65,44,9,Alathur,SC,Wadakkanchery,""
65,45,9,Alathur,SC,Wadakkanchery,""
65,46,9,Alathur,SC,Wadakkanchery,""
65,47,9,Alathur,SC,Wadakkanchery,""
65,48,9,Alathur,SC,Wadakkanchery,""
65,49,9,Alathur,SC,Wadakkanchery,""
65,50,9,Alathur,SC,Wadakkanchery,""
65,51,9,Alathur,SC,Wadakkanchery,""
65,52,9,Alathur,SC,Wadakkanchery,""
65,53,9,Alathur,SC,Wadakkanchery,""
65,54,9,Alathur,SC,Wadakkanchery,""
65,55,9,Alathur,SC,Wadakkanchery,""
65,56,9,Alathur,SC,Wadakkanchery,""
65,57,9,Alathur,SC,Wadakkanchery,""
65,58,9,Alathur,SC,Wadakkanchery,""
65,59,9,Alathur,SC,Wadakkanchery,""
65,60,9,Alathur,SC,Wadakkanchery,""
65,61,9,Alathur,SC,Wadakkanchery,""
65,62,9,Alathur,SC,Wadakkanchery,""
65,63,9,Alathur,SC,Wadakkanchery,""
65,64,9,Alathur,SC,Wadakkanchery,""
65,65,9,Alathur,SC,Wadakkanchery,""
65,66,9,Alathur,SC,Wadakkanchery,""
65,67,9,Alathur,SC,Wadakkanchery,""
65,68,9,Alathur,SC,Wadakkanchery,""
65,69,9,Alathur,SC,Wadakkanchery,""
65,70,9,Alathur,SC,Wadakkanchery,""
65,71,9,Alathur,SC,Wadakkanchery,""
65,72,9,Alathur,SC,Wadakkanchery,""
65,73,9,Alathur,SC,Wadakkanchery,""
65,74,9,Alathur,SC,Wadakkanchery,""
65,75,9,Alathur,SC,Wadakkanchery,""
65,76,9,Alathur,SC,Wadakkanchery,""
65,77,9,Alathur,SC,Wadakkanchery,""
65,78,9,Alathur,SC,Wadakkanchery,""
65,79,9,Alathur,SC,Wadakkanchery,""
65,80,9,Alathur,SC,Wadakkanchery,""
65,81,9,Alathur,SC,Wadakkanchery,""
65,82,9,Alathur,SC,Wadakkanchery,""
65,83,9,Alathur,SC,Wadakkanchery,""
65,84,9,Alathur,SC,Wadakkanchery,""
65,85,9,Alathur,SC,Wadakkanchery,""
65,86,9,Alathur,SC,Wadakkanchery,""
65,87,9,Alathur,SC,Wadakkanchery,""
65,88,9,Alathur,SC,Wadakkanchery,""
65,89,9,Alathur,SC,Wadakkanchery,""
65,90,9,Alathur,SC,Wadakkanchery,""
65,91,9,Alathur,SC,Wadakkanchery,""
65,92,9,Alathur,SC,Wadakkanchery,""
65,93,9,Alathur,SC,Wadakkanchery,""
65,94,9,Alathur,SC,Wadakkanchery,""
65,95,9,Alathur,SC,Wadakkanchery,""
65,96,9,Alathur,SC,Wadakkanchery,""
65,97,9,Alathur,SC,Wadakkanchery,""
65,98,9,Alathur,SC,Wadakkanchery,""
65,99,9,Alathur,SC,Wadakkanchery,""
65,100,9,Alathur,SC,Wadakkanchery,""
